Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
13680	-262.8954	-357.1323	94.23691	0.026905	0.0063108	0.0155442	0.00180175	0.014221	0.0181445	0.0140867	0.0308019	0.0607284	0.000354034	0.00924085	0.00694608	0.00775576	0.0233036	0.0199238	0.00308305	0.0109845	0.0132549	0.0295167	0.0151246	0.000355391	0.00234051	0.00241668	0.0271344	0.0230285	0.00354882	0.028706	0.00678328	0.0408949	0.0150503	0.0515067	0.0812187	0.00981814	0.000290028	0.0456142	0.0188541	0.0322561	0.0296672	0.0208505	0.0259392	0.0182513	0.00625215	0.0305045	0.0246902	0.0203425	0.0378302	0.0392183	0.0160776	0.0476132	0.0014427	0.000865512	0.000431291	0.0154003	0.0192777	0.0568959	0.00672526	0.0201701	0.0207162	0.000718667	0.031011	0.00527017	0.0881711	0.359974	0.546839	0.00501543	0.5996677	0.0670406	0.332141	0.667859	0.932959	0.44954	0.677102	0.885456	1.12936	1.47688	2.2245	0.5781158	0.0221621	0.00519831	0.012804	0.00148413	0.0117141	0.0149459	0.0116034	0.025372	0.0500229	0.000291623	0.00761184	0.0057216	0.00638855	0.0191956	0.0164115	0.00253956	0.00904811	0.0109183	0.0243134	0.0124584	0.000292741	0.00192792	0.00199066	0.0223511	0.018969	0.00292322	0.0236456	0.00558749	0.0336858	0.0123972	0.0424269	0.0669011	0.00808736	0.000238901	0.0375732	0.0155304	0.0265699	0.0244374	0.0171749	0.0213666	0.0150339	0.00514999	0.0251271	0.0203377	0.0167564	0.0311613	0.0323047	0.0132434	0.0392197	0.00118838	0.000712936	0.000355262	0.0126855	0.0158793	0.0468661	0.0055397	0.0166144	0.0170643	0.000591978	0.0255442	0.00434112	1.214011	0.8414201	0.104298	0.362009	0.637991	0.895701
13716	-267.0301	-361.5603	94.53014	0.0187454	0.00131758	0.0137318	0.00583255	0.0104697	0.00786756	0.0123141	0.0361627	0.045556	0.00417018	0.0126095	0.0159358	0.0161714	0.0034643	0.0101353	0.00545745	0.016803	0.00656204	0.0122087	0.0130674	0.00204307	0.00826363	0.0167755	0.00890956	0.00484474	0.00395235	0.00176701	0.0063672	0.00412096	0.0135451	0.0190457	0.011854	0.0149837	0.000493538	0.0695925	0.00765674	0.0181393	0.0720221	0.00639498	0.00914043	0.00270155	0.00665958	0.0245251	0.0130074	0.0136672	0.0075638	0.0144296	0.00513355	0.0163532	0.00347752	0.000279603	0.00829999	0.0100805	0.00711469	0.015635	0.00741076	0.0211333	0.059871	0.0187025	0.0105212	0.0118235	0.311663	0.190643	0.259572	0.238122	0.5484987	0.058309	0.323242	0.676758	0.941691	0.274563	0.532383	0.821461	1.21734	1.87835	3.64215	0.934621	0.0221346	0.00155579	0.0162144	0.00688706	0.0123626	0.00928999	0.0145405	0.0427008	0.0537924	0.00492414	0.0148892	0.018817	0.0190951	0.00409064	0.0119677	0.00644415	0.0198409	0.00774844	0.0144161	0.01543	0.00241245	0.00975767	0.0198085	0.0105204	0.00572066	0.00466692	0.00208648	0.00751837	0.00486602	0.015994	0.0224891	0.0139972	0.0176927	0.000582769	0.0821747	0.00904107	0.0214189	0.0850435	0.00755117	0.010793	0.00318998	0.00786361	0.0289591	0.0153591	0.0161382	0.00893132	0.0170384	0.00606168	0.0193099	0.00410624	0.000330154	0.00980061	0.011903	0.00840101	0.0184617	0.0087506	0.0249541	0.0706955	0.0220839	0.0124234	0.0139612	0.846885	0.6304688	0.0721704	0.336946	0.663054	0.927829
13752	-271.1824	-365.2152	94.0328	0.00103966	0.000324648	0.00106703	0.00400917	0.000499148	0.00286662	0.00117358	0.0065557	0.00586714	0.00328384	0.00155901	0.00123028	0.00184104	0.000719889	0.00252328	0.00270153	0.00783498	0.00225447	0.0069235	0.00126209	0.00369464	0.00106821	0.00372497	0.000482044	0.00015051	0.000576202	0.000489905	0.00476427	0.00610697	0.000290593	0.00292191	0.00230838	0.000266167	0.00124208	0.00124938	0.000875344	0.00062067	0.00212652	0.000942649	0.00189684	0.00065862	0.000480254	0.00803644	0.000467083	0.00819048	0.00358997	0.00866852	0.00697358	0.00128337	0.00248637	0.000621382	0.0196798	0.000691862	0.00914667	0.00509959	0.00854196	0.00113734	0.00668609	0.00389932	0.000836513	0.00179693	0.555479	0.263189	0.00604546	0.175287	0.3008302	0.0159847	0.252612	0.747388	0.984015	0.088628	0.30671	0.691621	1.44588	3.26041	11.2831	1.752218	0.00546306	0.00170592	0.00560688	0.0210669	0.00262286	0.0150631	0.00616678	0.034448	0.0308299	0.0172555	0.00819206	0.00646472	0.00967407	0.00378278	0.013259	0.0141957	0.0411702	0.0118465	0.0363807	0.00663185	0.0194141	0.00561309	0.0195735	0.00253298	0.000790878	0.00302775	0.00257429	0.0250346	0.0320901	0.00152697	0.0153537	0.0121298	0.00139862	0.0065267	0.00656508	0.00459964	0.00326141	0.0111742	0.00495331	0.00996727	0.00346083	0.00252357	0.0422288	0.00245437	0.0430383	0.0188641	0.0455502	0.0366438	0.00674366	0.0130651	0.00326515	0.103411	0.0036355	0.0480627	0.0267967	0.0448852	0.00597636	0.0351332	0.0204896	0.0043956	0.0094423	0.190307	0.3071211	0.0169278	0.255301	0.744699	0.983072
13788	-267.4186	-359.2696	91.85096	0.0246063	0.00551229	0.00458131	0.00668944	0.0212958	0.00462965	0.00423385	0.00837248	0.0116468	0.00130324	0.00740643	0.000744184	0.00705393	0.00409194	0.000503153	0.00518422	0.00899926	0.00130377	0.0252853	0.00257919	0.000603622	0.00493811	0.002196	0.00132072	0.00745004	0.00594709	0.00190347	0.00743182	0.00962249	0.00133978	0.00105041	0.0643107	0.00422782	0.00850965	0.00150431	0.00458276	0.00365532	0.00257648	0.0183955	0.00555227	0.00335369	0.0129648	0.0266971	1.2963e-05	0.094563	0.0119077	0.0360706	0.0208142	0.00209616	0.003023	0.00267069	0.0364274	0.00452258	0.00253861	0.0236689	0.00482485	0.00884267	0.00248241	0.00235279	0.0070735	0.0176387	0.496721	0.389297	0.0918938	0.0220887	1.212794	0.148775	0.387934	0.612066	0.851226	0.149969	0.3964	0.749247	1.33467	2.5227	6.66804	1.371897	0.0385868	0.0086442	0.00718426	0.0104902	0.0333954	0.00726006	0.00663938	0.0131295	0.0182641	0.0020437	0.0116145	0.00116701	0.0110617	0.00641685	0.000789028	0.00812973	0.0141123	0.00204453	0.0396515	0.00404459	0.000946581	0.00774377	0.00344369	0.00207111	0.0116829	0.00932603	0.00298496	0.0116543	0.0150897	0.00210099	0.00164722	0.10085	0.00662993	0.0133445	0.00235901	0.00718654	0.00573215	0.00404036	0.0288472	0.00870688	0.00525915	0.020331	0.0418655	2.03281e-05	0.148291	0.0186732	0.0565648	0.0326401	0.00328713	0.00474057	0.00418808	0.0571243	0.00709217	0.00398096	0.0371167	0.00756617	0.0138668	0.00389284	0.00368957	0.0110924	0.0276604	0.6376871	2.646022	0.242191	0.426885	0.573116	0.757809
13824	-261.5778	-352.8722	91.29442	0.0200467	0.00840754	0.0193724	0.0120269	0.00461647	0.00320683	0.000979854	0.0157745	0.00155984	0.0172951	0.00487569	0.000596853	0.0239849	0.00470627	0.00904783	0.00101977	0.0550737	0.00342501	0.00174014	0.000543902	0.0081549	0.00656653	0.0054315	0.0103846	0.0021877	0.000519956	0.0098599	0.00295925	0.000393599	0.00228503	0.0039444	0.0281677	0.0291007	0.00260797	0.0146602	0.00477273	0.0305543	0.00135236	0.0203969	0.010588	0.00401311	0.00687082	0.0157341	0.016597	0.0186415	0.00562019	0.00907503	0.00077384	0.0169403	0.0139371	0.0153532	0.0419118	0.000874986	0.00524992	0.036352	0.00417874	0.023934	0.000279181	0.00652167	0.0425438	0.016079	0.661875	0.00742233	0.162725	0.167978	2.930945	0.253388	0.430758	0.569241	0.746612	0.179868	0.43315	0.770261	1.29826	2.30867	5.55965	1.24045	0.0284484	0.0119312	0.0274915	0.0170675	0.00655126	0.00455083	0.00139052	0.0223856	0.00221358	0.0245435	0.00691911	0.000846997	0.034037	0.00667869	0.0128398	0.00144716	0.0781553	0.00486045	0.00246944	0.000771854	0.0115727	0.00931859	0.00770786	0.0147368	0.00310458	0.000737873	0.0139922	0.00419949	0.000558558	0.00324269	0.00559751	0.0399729	0.041297	0.00370098	0.0208044	0.00677301	0.0433597	0.00191914	0.0289453	0.0150255	0.00569502	0.00975041	0.0223283	0.0235529	0.0264542	0.00797563	0.0128784	0.00109816	0.0240401	0.0197782	0.0217878	0.0594773	0.0012417	0.00745018	0.0515873	0.00593008	0.0339649	0.000396187	0.00925493	0.0603741	0.0228177	0.7046696	1.761325	0.194768	0.408894	0.591106	0.805232
13860	-264.9771	-356.2181	91.24099	0.0796967	0.00919957	0.00178383	0.00539302	0.015555	0.0294237	0.00112177	0.033192	0.0587083	0.0495873	0.00507879	0.0038698	0.0282589	0.0355081	0.00176819	0.0157019	0.0366891	0.00525091	0.0001517	0.00103453	0.00459973	0.00645856	0.0254594	0.0110705	0.0029711	0.0135094	0.00378771	0.00050294	0.00597158	0.0118894	0.0247988	0.0646034	0.109849	0.00387864	0.0564339	0.00794281	0.0258704	0.00956882	0.0201904	0.00478649	0.0056371	0.0192008	0.05077	0.0520271	0.0784102	0.0121613	0.0154664	0.00857829	0.00910015	0.062999	0.0221829	0.0520051	0.00871503	0.0176735	0.0224628	0.00647855	0.010448	0.00446477	0.0208766	0.098901	0.0156741	0.786442	0.0320088	0.161817	0.0197319	2.14162	0.218062	0.418087	0.581913	0.781938	0.40366	0.64247	0.871071	1.14801	1.55649	2.47733	0.6559558	0.0559138	0.00645426	0.00125151	0.00378365	0.0109131	0.0206431	0.000787013	0.0232869	0.0411887	0.0347896	0.00356319	0.00271498	0.019826	0.0249118	0.00124053	0.0110162	0.0257404	0.00368395	0.00010643	0.000725805	0.00322709	0.00453121	0.0178619	0.00776689	0.00208447	0.00947797	0.00265739	0.000352854	0.00418956	0.00834141	0.0173984	0.0453246	0.0770684	0.00272119	0.039593	0.00557254	0.0181502	0.00671332	0.0141652	0.00335811	0.00395489	0.0134709	0.0356193	0.0365013	0.0550112	0.00853216	0.010851	0.00601837	0.00638451	0.044199	0.0155631	0.0364859	0.00611431	0.0123994	0.0157595	0.00454523	0.00733013	0.0031324	0.0146467	0.0693872	0.0109967	1.425349	2.330938	0.227875	0.421744	0.578255	0.772126
13896	-264.9239	-355.9037	90.97982	0.01155	0.0218287	0.0270435	0.0107507	0.0258851	0.0305536	0.00663076	0.0507449	0.0244204	0.0730905	0.0182208	0.000293727	0.027301	0.0380909	0.00106173	0.015741	0.0198154	0.0109668	0.000215036	0.00763065	0.00336655	0.0347514	0.0142229	0.00370849	0.0432127	0.00346092	0.0161	0.0316539	0.0157778	0.00537631	0.0260699	0.0174971	0.0648544	0.0224614	0.16246	0.0265939	0.0716172	0.00978675	0.0215962	0.00229877	0.0051968	0.00326883	0.0363357	0.0744916	0.0370008	0.00228995	0.011418	0.00811015	0.0563312	0.00744899	0.0271307	0.0306385	0.0750988	0.0181945	0.0874447	0.0163704	0.0174096	0.00764222	0.0179002	0.0580288	0.0199841	0.132803	0.521748	0.321666	0.0237818	1.225749	0.150093	0.388601	0.611399	0.849907	0.582102	0.76805	0.920966	1.08582	1.302	1.71791	0.3912601	0.00705801	0.0133392	0.0165258	0.00656956	0.015818	0.0186708	0.00405195	0.0310094	0.0149229	0.0446644	0.0111345	0.000179492	0.0166832	0.0232767	0.000648805	0.00961905	0.0121089	0.00670162	0.000131405	0.00466297	0.00205724	0.021236	0.0086914	0.0022662	0.0264066	0.00211491	0.00983843	0.0193432	0.00964154	0.00328538	0.0159309	0.0106922	0.0396315	0.0137258	0.0992768	0.0162511	0.0437641	0.00598052	0.0131971	0.00140474	0.00317568	0.00199753	0.0222042	0.0455206	0.0226106	0.00139935	0.00697737	0.00495598	0.0344231	0.00455196	0.0165792	0.0187227	0.0458916	0.0111184	0.0534361	0.0100037	0.0106387	0.00467004	0.0109385	0.0354605	0.012212	1.636436	4.036246	0.286218	0.441498	0.558502	0.713782
13932	-273.0514	-367.5197	94.4683	0.0121787	0.00709097	0.0147737	0.00118319	0.00953702	0.0726861	0.0105464	0.0269082	0.0160879	0.01973	0.02512	0.00765356	0.000937296	0.00202085	0.00225201	0.0227193	0.0141138	0.037999	0.0204794	0.0243985	0.00566523	0.0178831	0.0090891	0.0123128	0.0021081	0.00585969	0.00258207	0.0187501	0.00339285	0.0197406	0.00485405	0.0205722	0.00275149	0.0391338	0.0244934	0.00447449	0.0418015	0.00931331	0.0969529	0.00915823	0.0470178	0.0454351	0.0464234	0.00708428	0.078698	0.00882666	0.0877856	0.0200779	0.00993632	0.00385128	0.01118	0.00815982	0.0488619	0.0127476	0.0470462	0.0570319	0.00395688	0.0240234	0.00188625	0.0670884	0.0288545	0.469105	0.0683056	0.415964	0.0466258	0.5218365	0.0536724	0.318078	0.681922	0.946328	0.384795	0.627647	0.864751	1.1564	1.59325	2.59879	0.6905629	0.00892032	0.00519379	0.010821	0.000866627	0.0069854	0.053239	0.00772471	0.019709	0.0117836	0.0144513	0.0183992	0.00560586	0.000686524	0.00148017	0.00164949	0.0166408	0.0103377	0.0278324	0.0150001	0.0178707	0.00414951	0.0130985	0.00665732	0.00901853	0.00154408	0.00429194	0.00189124	0.0137335	0.0024851	0.014459	0.00355536	0.0150681	0.00201533	0.0286636	0.0179402	0.00327734	0.0306175	0.00682154	0.0710133	0.00670796	0.0344383	0.033279	0.0340029	0.00518889	0.0576425	0.0064651	0.0642987	0.0147061	0.00727787	0.00282088	0.00818879	0.00597667	0.035789	0.00933698	0.0344591	0.0417731	0.00289822	0.017596	0.00138159	0.049139	0.0211345	1.365278	0.402177	0.0326099	0.288899	0.711102	0.96739
13968	-278.4042	-368.7218	90.31758	0.0211583	0.0099322	0.0139965	0.0183785	0.0731907	0.0204965	0.0164874	0.0370471	0.0619071	0.0152841	0.00193374	0.0197088	0.0448035	0.00542378	0.00838351	0.0226576	0.0255654	0.0238865	0.0426498	0.0119017	0.00310024	0.00955231	0.00365827	0.0212927	0.0205319	0.00744337	0.00118656	0.0701341	0.00735483	0.0384926	0.0846093	0.00616052	0.00374865	0.0474986	0.00784399	0.00131767	0.075416	0.00270403	0.0033972	0.00416408	0.00203476	0.0663981	0.0530953	0.0204183	0.0206516	0.108604	0.0289388	0.00595979	0.0417324	0.0160966	0.0936773	0.0347929	0.0513847	0.0187221	0.0112244	0.0218603	0.062392	0.015433	0.0269739	0.0564942	0.000908738	0.439987	0.481817	0.0363941	0.0418017	5.800766	0.319192	0.451543	0.548456	0.680808	0.528801	0.732907	0.907607	1.1018	1.36443	1.89107	0.4606986	0.0126531	0.00593963	0.00837017	0.0109907	0.0437693	0.0122573	0.00985976	0.0221548	0.0370215	0.00914013	0.00115641	0.0117862	0.0267932	0.00324351	0.00501348	0.0135496	0.0152885	0.0142845	0.0255053	0.00711742	0.001854	0.00571244	0.00218771	0.0127334	0.0122785	0.00445126	0.000709581	0.0419414	0.00439832	0.0230192	0.0505978	0.0036841	0.00224175	0.028405	0.00469084	0.000787991	0.0451	0.00161705	0.00203159	0.00249019	0.00121682	0.0397072	0.0317519	0.0122105	0.01235	0.064947	0.0173059	0.00356406	0.0249567	0.00962605	0.0560206	0.0208067	0.0307289	0.0111961	0.00671236	0.0130728	0.0373115	0.00922921	0.0161308	0.0337845	0.000543441	1.672193	0.9845131	0.123099	0.373883	0.626117	0.876901
14004	-264.5456	-356.8192	92.27362	0.0290126	0.0187131	0.000399767	0.000857417	0.0161649	0.0116525	0.00411964	0.00619108	0.0171076	0.00715608	0.00146748	0.0150242	0.0471805	0.00699746	0.00353245	0.0291144	0.00858615	0.00812532	0.00710753	0.0189146	0.00877158	0.00171475	0.0101328	0.0125688	0.0108832	0.00285079	0.00563386	0.0202885	0.0133204	0.0373878	0.0629759	0.0513843	0.0398568	0.039635	0.0444029	0.00473841	0.0800256	0.00739162	0.0491346	0.00366606	0.0134995	0.00220301	0.0252272	0.0115398	0.0693551	0.00429628	0.000373702	0.0323593	0.0110144	0.0162086	0.015224	0.0172514	0.0143711	0.00502228	0.0304241	0.0311805	0.00362542	0.0435814	0.00289934	0.0151392	0.0422803	0.708407	0.128132	0.0852721	0.0781887	3.729654	0.278434	0.439027	0.560974	0.721565	0.356802	0.604948	0.85487	1.16977	1.65304	2.80267	0.7451757	0.0247704	0.0159768	0.000341312	0.000732044	0.0138012	0.00994866	0.00351726	0.00528581	0.0146061	0.0061097	0.0012529	0.0128273	0.0402817	0.00597428	0.00301593	0.0248572	0.00733066	0.00693722	0.00606826	0.0161489	0.00748898	0.00146401	0.00865114	0.010731	0.00929181	0.00243394	0.00481006	0.0173219	0.0113727	0.0319209	0.0537675	0.0438708	0.0340289	0.0338395	0.0379102	0.00404555	0.0683242	0.0063108	0.0419501	0.00313	0.0115256	0.00188089	0.0215384	0.00985245	0.0592138	0.00366807	0.000319058	0.0276276	0.00940385	0.0138386	0.012998	0.0147288	0.0122697	0.00428791	0.0259754	0.0266213	0.00309531	0.0372089	0.0024754	0.0129255	0.036098	1.171264	0.2074517	0.00462914	0.203231	0.796769	0.995371
14040	-282.5467	-373.8495	91.30283	0.00366952	0.00686616	0.00167421	0.00355412	0.0103146	0.0152933	0.0112611	0.00126269	0.00124922	0.0157959	0.00987595	0.00420833	0.00511276	0.00437542	0.00709955	0.0170029	0.0198375	0.00628624	0.0154836	0.0040582	0.00495436	0.00131178	0.000808103	0.005551	0.00300462	0.00184982	0.00481877	0.00541542	0.00349013	0.00194468	0.024045	0.00627515	0.00430466	0.000974738	0.00921639	0.0103005	0.0140722	0.0110001	0.00606445	0.00301331	0.007555	0.00103517	0.0106128	0.000505537	0.0359101	0.00612419	3.26045e-05	0.0127694	0.00524829	0.00731754	0.00121799	0.0218177	0.00974037	0.000157572	0.0133663	0.00361224	0.00414747	0.00703807	0.0144726	0.0037057	0.0101029	0.164819	0.381897	0.288901	0.164383	5.549929	0.315415	0.450426	0.549575	0.684585	0.183884	0.437841	0.772854	1.29391	2.28393	5.4382	1.224479	0.00792234	0.0148238	0.00361456	0.0076732	0.0222689	0.0330176	0.0243123	0.0027261	0.00269702	0.0341028	0.0213218	0.00908561	0.0110382	0.00944636	0.0153276	0.0367086	0.0428283	0.0135717	0.0334285	0.0087615	0.0106963	0.00283208	0.00174466	0.0119844	0.00648686	0.00399368	0.0104035	0.0116917	0.00753504	0.00419849	0.0519121	0.0135478	0.00929359	0.00210442	0.0198978	0.0222383	0.0303813	0.0237489	0.0130929	0.0065056	0.0163109	0.00223489	0.0229126	0.00109143	0.0775284	0.0132219	7.03917e-05	0.0275686	0.0113308	0.0157983	0.00262959	0.0471035	0.0210291	0.000340192	0.0288573	0.00779869	0.00895422	0.0151949	0.0312458	0.00800046	0.0218117	0.4631861	0.488489	0.0478137	0.311023	0.688977	0.952186
14076	-257.5913	-352.1133	94.52206	0.0095591	0.00964263	0.00521751	0.0118459	0.00572173	0.00240853	0.0138725	0.000528934	0.00909102	0.00775474	0.00227094	0.00351427	0.0199674	0.00286316	0.00721457	0.00814771	0.0235984	0.00159384	0.0179015	0.00288765	0.00343116	0.00224572	0.000250019	0.00940262	0.00969176	0.000210582	0.00524121	0.00511037	0.00349263	0.00103089	0.0233894	0.00931711	0.00114306	0.0083658	0.00610891	0.00217928	0.0145956	0.00420573	0.00637645	0.0010551	0.00494489	0.00284452	0.0304997	0.000550958	0.0431863	0.00743326	0.000256221	0.0205634	0.000416334	0.00451784	0.00372376	0.0133921	0.00237128	0.000951433	0.0329418	0.00171636	0.00542088	0.003328	0.0110642	0.00643325	0.0091426	0.297768	0.449854	0.137207	0.11517	0.2406041	0.00798946	0.223028	0.776972	0.992011	0.130442	0.370328	0.733511	1.36331	2.70031	7.66627	1.472768	0.0195825	0.0197536	0.0106885	0.0242671	0.0117214	0.00493406	0.0284189	0.00108356	0.0186236	0.0158862	0.00465219	0.00719925	0.0409047	0.0058654	0.0147796	0.0166912	0.0483431	0.00326511	0.0366726	0.00591557	0.00702899	0.00460053	0.000512183	0.0192619	0.0198543	0.000431393	0.010737	0.010469	0.00715492	0.00211185	0.0479149	0.0190868	0.00234165	0.017138	0.0125145	0.00446442	0.0299002	0.00861575	0.0130626	0.00216145	0.01013	0.00582722	0.0624809	0.00112868	0.0884702	0.0152276	0.000524889	0.0421256	0.000852891	0.00925512	0.00762839	0.0274348	0.00485773	0.00194908	0.0674837	0.00351609	0.0111051	0.00681765	0.0226658	0.013179	0.0187293	0.4881445	0.128925	0.000440964	0.143721	0.856279	0.999559
14112	-271.2243	-364.8948	93.67044	0.00892211	0.0142871	0.00209996	0.00707888	0.0170447	0.00814641	0.00290845	0.000682199	0.0420474	0.0317059	0.00257995	0.0233533	0.020786	0.000297036	0.00207736	0.0131703	0.00448691	5.84473e-05	0.0143651	0.000542672	0.00500808	0.0123364	0.00569831	0.0215303	0.00926248	0.00223563	0.0251184	0.0161003	0.0286967	0.00301912	0.00572867	0.0221517	0.00904199	0.0639756	0.0353085	0.0166482	0.043491	0.00108537	0.0207887	0.000693703	0.00839933	0.0113172	0.0229786	0.0173105	0.0523389	0.0144465	0.0100928	0.00854268	0.0299805	0.0123957	0.022599	0.0246826	0.0115458	0.000221985	0.0215786	0.0176155	0.0057502	0.0169238	0.0312021	0.0064103	0.085442	0.271453	0.424017	0.283729	0.020802	1.313445	0.158671	0.392834	0.607166	0.841329	0.212796	0.470161	0.790218	1.26547	2.12693	4.69933	1.118892	0.00895494	0.0143397	0.00210769	0.00710493	0.0171074	0.00817639	0.00291915	0.000684709	0.0422022	0.0318225	0.00258944	0.0234393	0.0208625	0.000298129	0.002085	0.0132187	0.00450342	5.86624e-05	0.0144179	0.000544669	0.00502651	0.0123818	0.00571928	0.0216096	0.00929656	0.00224386	0.0252108	0.0161596	0.0288023	0.00303023	0.00574975	0.0222332	0.00907526	0.0642111	0.0354384	0.0167095	0.043651	0.00108936	0.0208652	0.000696256	0.00843024	0.0113588	0.0230631	0.0173742	0.0525314	0.0144997	0.0101299	0.00857412	0.0300908	0.0124413	0.0226821	0.0247734	0.0115883	0.000222802	0.021658	0.0176803	0.00577136	0.0169861	0.0313169	0.00643389	0.0857564	0.9963338	0.3969946	0.0317098	0.287354	0.712646	0.96829
14148	-257.759	-351.6346	93.87563	0.000177594	0.000831978	0.00793542	0.000494367	0.00888037	0.00832828	0.0045434	0.0071127	0.00886875	0.00100293	0.000574729	0.00920706	0.00930295	0.00546969	0.0025818	0.00471821	0.0102467	0.00715947	0.00646823	0.0087335	0.00716755	0.00151299	0.011891	0.00383353	0.0121799	0.00010277	0.0213981	0.00108932	0.00163679	0.00459698	0.00644205	0.006838	0.000750979	0.0212413	0.0267148	0.00871104	0.00859616	0.000860003	0.0048758	0.00228936	0.00597749	0.00954658	0.0260467	0.00029527	0.00980492	0.000165258	0.0612652	0.0250984	0.00441541	0.0137151	0.000871545	0.00945561	0.023306	0.00432222	0.000912896	0.0115426	0.0125376	0.00382805	0.0282039	0.00447113	0.00484299	0.307114	0.556477	0.0355448	0.100864	0.2060045	0.00450284	0.202302	0.797698	0.995497	0.132002	0.372482	0.73484	1.36084	2.68469	7.57563	1.464169	0.000337636	0.00158173	0.0150866	0.000939877	0.0168831	0.0158335	0.00863779	0.0135225	0.016861	0.00190674	0.00109266	0.0175042	0.0176865	0.0103988	0.00490844	0.00897013	0.0194806	0.0136114	0.0122972	0.0166039	0.0136268	0.00287645	0.0226068	0.00728819	0.0231561	0.000195383	0.0406814	0.00207098	0.00311183	0.00873964	0.0122475	0.0130002	0.00142774	0.0403833	0.0507895	0.0165612	0.0163428	0.00163501	0.00926973	0.00435246	0.0113642	0.0181497	0.0495193	0.000561359	0.0186408	0.000314183	0.116476	0.0477163	0.00839445	0.0260748	0.00165696	0.0179767	0.0443087	0.00821728	0.00173557	0.0219446	0.0238362	0.00727779	0.0536204	0.00850038	0.00920735	0.5259913	1.113822	0.138235	0.382421	0.617579	0.861765
